name,cert_id,desc,age
Alpha,UOVCERTXID0001,69/200 marks,2
Beta,UOVCERTXID0002,69/200 marks,3
Gamma,UOVCERTXID0003,69/200 marks,4
Alpha,UOVCERTXID0004,69/200 marks,5
Beta,UOVCERTXID0005,69/200 marks,6
Gamma,UOVCERTXID0006,69/200 marks,7
Alpha,UOVCERTXID0007,69/200 marks,8
Beta,UOVCERTXID0008,69/200 marks,9
Gamma,UOVCERTXID0009,69/200 marks,10
Alpha,UOVCERTXID0010,69/200 marks,11
Beta,UOVCERTXID0011,69/200 marks,12
Gamma,UOVCERTXID0012,69/200 marks,13
Alpha,UOVCERTXID0013,69/200 marks,14
Beta,UOVCERTXID0014,69/200 marks,15
Gamma,UOVCERTXID0015,69/200 marks,16
Alpha,UOVCERTXID0016,69/200 marks,17
Beta,UOVCERTXID0017,69/200 marks,18
Gamma,UOVCERTXID0018,69/200 marks,19
Alpha,UOVCERTXID0019,69/200 marks,20
Beta,UOVCERTXID0020,69/200 marks,21
